titolo,sorgente,pubDate,ISODate,URL
"[La Regione informa] Fiera del cavallo, continuano i lavori",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
[La Regione informa] Il Commissario Cagliostro a Palazzo d'Orleans,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/859066F8A151B1E5E050060A01022CB4
[La Regione informa] Si sblocca iter per Parco Iblei. Coinvolte 3 Province,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/858ED90EDD8981E3E050060A01025994
[La Regione informa] Da Bruxelles 358 mln per completare linea,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/858D73FB0B90DAA8E050060A0202721F
[La Regione informa] Musumeci: «Brand Sicilia non conosce concorrenza»,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/858D5B9C94E8E47FE050060A020221A3
"[La Regione informa] Siracusa, Falcone visita cantieri del Cas",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/8587B219F33F852DE050060A0202036D
"[La Regione informa] Diciotto mln per Palermo, Catania e Messina",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/8574E3C516F15133E050060A020265BF
"[La Regione informa] Giro di Sicilia, domani la presentazione delle maglie",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85749D97523EB6E8E050060A0202531E
"[La Regione informa] Maltrattamenti e violenza, convegno a Caltanissetta",La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85745DF19926A805E050060A02022A57
[Dipartimento dell'istruzione e della formazione professionale] COMUNICATO prot_ 47041 del 06/05/2019,Dipartimento dell'istruzione e della formazione professionale,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267985
[Dipartimento dell'istruzione e della formazione professionale] Nota prot_ 47022 del 06/05/2019 Scheda richiesta dati anno scolastico 2019/2020 Fondo di funzionamento amministrativo e didattico art_ 7 LR 6/2000,Dipartimento dell'istruzione e della formazione professionale,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267739
[Dipartimento dell'istruzione e della formazione professionale] Nota prot_ 46939 del 06/05/2019 INTEGRAZIONE DIRETTIVA,Dipartimento dell'istruzione e della formazione professionale,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267555
[Dipartimento dell'istruzione e della formazione professionale] DDG 999 del 26/03/2019 di approvazione graduatoria definitiva delle proposte progettuali _ Avviso pubblico 6_2018,Dipartimento dell'istruzione e della formazione professionale,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269439
[Dipartimento del lavoro] Dirigente Generale - Comunicato prot. n. 24221 del 06/05/2019,Dipartimento del lavoro,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267417
[Dipartimento dell'istruzione e della formazione professionale] DDG 447 del 04/03/2019 di approvazione graduatoria definitiva delle proposte progettuali _ Avviso pubblico 3_2018,Dipartimento dell'istruzione e della formazione professionale,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269408
[Dipartimento della pesca mediterranea] FEAMP 2014-2020: Graduatoria Definitiva delle istanze ammesse e NON a valere sul bando della misura 1.42 (anno 2018),Dipartimento della pesca mediterranea,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199267813
"[Dipartimento dell'ambiente] Società S.R.R. Trapani Provincia Nord - Convocazione Conferenza di Servizi conclusiva del 22 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii.",Dipartimento dell'ambiente,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199270010
"[Dipartimento dell'ambiente] Società E.M.C. di Agnese Teatini e C. S.a.s. - Convocazione Conferenza di Servizi conclusiva del 15 maggio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2006 e ss.mm.ii",Dipartimento dell'ambiente,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269555
[UREGA CT] Verbale di riaggiudicazione - S.A. Comune di Pedara,UREGA CT,"Mon, 06 May 2019 02:00:00 +0100",,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199269678
[La Regione informa] Maltempo: ok a stato di calamità per tre province,La Regione informa,,,http://pti.regione.sicilia.it/portal/page/portal/85C8FF1BF8C39FA4E050060A010201D3
