titolo,sorgente,pubDate,ISODate,URL
"[La Regione informa] Zootecnia, in arrivo 13,8 milioni",La Regione informa,"Fri, 15 Feb 2019 12:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/81EBA0FB876E6E6FE050060A0202493B
"[La Regione informa] Voli, stop a disservizi per Lampedusa e Pantelleria",La Regione informa,"Fri, 15 Feb 2019 12:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/81EB7858684B6D18E050060A010225AD
[La Regione informa] A Carini si mette in sicurezza costone roccioso,La Regione informa,"Fri, 15 Feb 2019 12:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/81EB65958EED9596E050060A01027541
"[La Regione informa] Prezzo del latte, martedì vertice con Musumeci",La Regione informa,"Fri, 15 Feb 2019 12:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/81EAC8B5BB503EDBE050060A020210B5
[Dipartimento dell'istruzione e della formazione professionale] Circolare 3 del 13/02/2019 L_ 448/98 Fornitura gratuita libri di testo a favore degli alunni della scuola secondaria di primo e secondo grado anno scolastico 2018/2019,Dipartimento dell'istruzione e della formazione professionale,"Fri, 15 Feb 2019 02:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198286043
[Dipartimento delle autonomie locali] nota circolare prot. n. 2554 del 15/02/2019,Dipartimento delle autonomie locali,"Fri, 15 Feb 2019 02:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198278369
[Dipartimento degli affari extraregionali] AVVISO MEETING ANNUALE COMMISSIONE ISOLE CRPM CORFU' 21 22 MARZO 2019,Dipartimento degli affari extraregionali,"Fri, 15 Feb 2019 02:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198278421
[Assessorato regionale del territorio e dell'ambiente] M'Illumino di meno giorno 1 marzo 2019,Assessorato regionale del territorio e dell'ambiente,"Fri, 15 Feb 2019 02:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198286156
[Dipartimento dell'ambiente] M'Illumino di meno giorno 1 marzo 2019,Dipartimento dell'ambiente,"Fri, 15 Feb 2019 02:00:00 +0100",20190215,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198278433
[Dipartimento dell'acqua e dei rifiuti] Avviso pubblico ex O.C.D.P.C. 513/2018 - Acquisizione di manifestazioni di interesse per l'affidamento dei lavori di interventi infrastrutturali di riduzione del rischio residuo,Dipartimento dell'acqua e dei rifiuti,"Thu, 14 Feb 2019 02:00:00 +0100",20190214,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198278005
[Fondo Pensioni Sicilia] Pensioni della Regione: i dati sulla durata dei trattamenti pensionistici in godimento al 30.9.2018,Fondo Pensioni Sicilia,"Thu, 14 Feb 2019 02:00:00 +0100",20190214,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198285806
[Dipartimento dell'istruzione e della formazione professionale] 295 DDS del 13/02/2019 e 296 DDS del 13/02/2019 Graduatoria annuale per il Passaggio nella Qualifica di assistente amministrativo e assistente tecnico a_s_ 2018/2019,Dipartimento dell'istruzione e della formazione professionale,"Thu, 14 Feb 2019 02:00:00 +0100",20190214,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198285676
[Dipartimento dell'urbanistica] Pubblicità postazioni dirigenziali vacanti ai sensi dell'art.36 comma 10 del vigente CCRL area dirigenziale,Dipartimento dell'urbanistica,"Thu, 14 Feb 2019 02:00:00 +0100",20190214,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198277638
[Dipartimento dell'agricoltura] Bando Misura ristrutturazione e riconversione vigneti (RRV) - Campagna 2018/2019,Dipartimento dell'agricoltura,"Thu, 14 Feb 2019 02:00:00 +0100",20190214,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198285455
[Il Presidente] Cultura Boom di visitatori per la mostra di Antonello da Messina,Il Presidente,"Wed, 13 Feb 2019 12:00:00 +0100",20190213,http://pti.regione.sicilia.it/portal/page/portal/81C2A6D9ADF6131FE050060A020243E8
"[La Regione informa] Crisi IRVO, accordo raggiunto con Veronafiere",La Regione informa,"Wed, 13 Feb 2019 12:00:00 +0100",20190213,http://pti.regione.sicilia.it/portal/page/portal/81C974E0CC86FAB6E050060A02021FA9
"[La Regione informa] Isole minori, risorse per gli strumenti urbanistici",La Regione informa,"Wed, 13 Feb 2019 12:00:00 +0100",20190213,http://pti.regione.sicilia.it/portal/page/portal/81C3819F2375DA7CE050060A02022FB9
