titolo,sorgente,pubDate,ISODate,URL
[Archivio] ATTO DI INTERPELLO PER L'AFFIDAMENTO DELLA VERIFICA DI CONFORMITA' DELL'INTERVENTO: PORTALE DI ACCESSO AI SERVIZI E SOVRACUP,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd7f700e28dc5f4a6fb41fbdc7ee729771.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202315133
[Archivio] Avviso - Chiusura del Servizio del Genio Civile e dell'UREGA di Ragusa in data 5 gennaio 2021,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd7f700e28dc5f4a6fb41fbdc7ee729771.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202317024
[Dipartimento della pesca mediterranea] AVVISO Elenchi Provvisori - Aiuti economici imprese di pesca ed equipaggi e imprese dell'acquacoltura siciliana per la crisi da COVID-19,Dipartimento della pesca mediterranea,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd7f700e28dc5f4a6fb41fbdc7ee729771.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202316732
[Dipartimento delle autonomie locali] Avviso,Dipartimento delle autonomie locali,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=202315473
[Archivio] ATTO DI INTERPELLO PER L'AFFIDAMENTO DELLA VERIFICA DI CONFORMITA' DELL'INTERVENTO: PORTALE DI ACCESSO AI SERVIZI E SOVRACUP,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=202315133
[Archivio] Avviso - Chiusura del Servizio del Genio Civile e dell'UREGA di Ragusa in data 5 gennaio 2021,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=202317024
[Dipartimento della pesca mediterranea] AVVISO Elenchi Provvisori - Aiuti economici imprese di pesca ed equipaggi e imprese dell'acquacoltura siciliana per la crisi da COVID-19,Dipartimento della pesca mediterranea,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=202316732
[Dipartimento delle autonomie locali] Avviso,Dipartimento delle autonomie locali,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd34581774c8174535b384f24428ee735a.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202315473
[Archivio] ATTO DI INTERPELLO PER L'AFFIDAMENTO DELLA VERIFICA DI CONFORMITA' DELL'INTERVENTO: PORTALE DI ACCESSO AI SERVIZI E SOVRACUP,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd34581774c8174535b384f24428ee735a.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202315133
[Archivio] Avviso - Chiusura del Servizio del Genio Civile e dell'UREGA di Ragusa in data 5 gennaio 2021,Archivio,"Thu, 31 Dec 2020 02:00:00 +0100",20201231,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do%3Bjsessionid%3D0a05010430dd34581774c8174535b384f24428ee735a.e38Oc3ePax0Tay0La3aNaNuMc3mLe0&amp;stepNews=det_news&amp;idNews=202317024
